,SNo,date,dayResult,dayConfidence,latitude,longitude,dateUnixTimestamp
4668,2163,2022-07-24,1,0.34750295,48.87980892315036,-117.51183139216882,1658620800000
4669,2164,2022-07-24,1,0.34750295,48.87980892315036,-117.499141894225,1658620800000
4670,2165,2022-07-24,1,0.34750295,48.87980892315036,-117.48645239628118,1658620800000
4671,2166,2022-07-24,1,0.34750295,48.87980892315036,-117.47376289833736,1658620800000
4672,2167,2022-07-24,1,0.34750295,48.87980892315036,-117.46107340039354,1658620800000
4673,2168,2022-07-24,1,0.34750295,48.87980892315036,-117.44838390244972,1658620800000
4674,2169,2022-07-24,1,0.34750295,48.87980892315036,-117.43569440450592,1658620800000
4675,2170,2022-07-24,1,0.34750295,48.87980892315036,-117.42300490656208,1658620800000
4676,2171,2022-07-24,1,0.34750295,48.87980892315036,-117.41031540861827,1658620800000
4677,2172,2022-07-24,1,0.34750295,48.87980892315036,-117.39762591067444,1658620800000
4678,2173,2022-07-24,1,0.34750295,48.87980892315036,-117.38493641273064,1658620800000
5109,2174,2022-07-24,1,0.34750295,48.86711942520654,-117.66410536749464,1658620800000
5110,2175,2022-07-24,1,0.34750295,48.86711942520654,-117.65141586955082,1658620800000
5111,2176,2022-07-24,1,0.34750295,48.86711942520654,-117.638726371607,1658620800000
5112,2177,2022-07-24,1,0.34750295,48.86711942520654,-117.62603687366318,1658620800000
5113,2178,2022-07-24,1,0.34750295,48.86711942520654,-117.61334737571936,1658620800000
5114,2179,2022-07-24,1,0.34750295,48.86711942520654,-117.60065787777556,1658620800000
5115,2180,2022-07-24,1,0.34750295,48.86711942520654,-117.58796837983172,1658620800000
5116,2181,2022-07-24,1,0.34750295,48.86711942520654,-117.5752788818879,1658620800000
5117,2182,2022-07-24,1,0.34750295,48.86711942520654,-117.56258938394409,1658620800000
5118,2183,2022-07-24,1,0.34750295,48.86711942520654,-117.54989988600028,1658620800000
5119,2184,2022-07-24,1,0.34750295,48.86711942520654,-117.53721038805644,1658620800000
5120,2185,2022-07-24,1,0.34750295,48.86711942520654,-117.52452089011264,1658620800000
5121,2186,2022-07-24,1,0.34750295,48.86711942520654,-117.51183139216882,1658620800000
5122,2187,2022-07-24,1,0.34750295,48.86711942520654,-117.499141894225,1658620800000
5123,2188,2022-07-24,1,0.34750295,48.86711942520654,-117.48645239628118,1658620800000
5124,2189,2022-07-24,1,0.34750295,48.86711942520654,-117.47376289833736,1658620800000
5125,2190,2022-07-24,1,0.34750295,48.86711942520654,-117.46107340039354,1658620800000
5126,2191,2022-07-24,1,0.34750295,48.86711942520654,-117.44838390244972,1658620800000
5127,2192,2022-07-24,1,0.34750295,48.86711942520654,-117.43569440450592,1658620800000
5128,2193,2022-07-24,1,0.34750295,48.86711942520654,-117.42300490656208,1658620800000
5129,2194,2022-07-24,1,0.34750295,48.86711942520654,-117.41031540861827,1658620800000
5130,2195,2022-07-24,1,0.34750295,48.86711942520654,-117.39762591067444,1658620800000
5131,2196,2022-07-24,1,0.34750295,48.86711942520654,-117.38493641273064,1658620800000
5560,2197,2022-07-24,1,0.34750295,48.85442992726272,-117.67679486543844,1658620800000
5561,2198,2022-07-24,1,0.34750295,48.85442992726272,-117.66410536749464,1658620800000
5562,2199,2022-07-24,1,0.34750295,48.85442992726272,-117.65141586955082,1658620800000
5563,2200,2022-07-24,1,0.34750295,48.85442992726272,-117.638726371607,1658620800000
5564,2201,2022-07-24,1,0.34750295,48.85442992726272,-117.62603687366318,1658620800000
5565,2202,2022-07-24,1,0.34750295,48.85442992726272,-117.61334737571936,1658620800000
5566,2203,2022-07-24,1,0.34750295,48.85442992726272,-117.60065787777556,1658620800000
5567,2204,2022-07-24,1,0.34750295,48.85442992726272,-117.58796837983172,1658620800000
5568,2205,2022-07-24,1,0.34750295,48.85442992726272,-117.5752788818879,1658620800000
5569,2206,2022-07-24,1,0.34750295,48.85442992726272,-117.56258938394409,1658620800000
5570,2207,2022-07-24,1,0.34750295,48.85442992726272,-117.54989988600028,1658620800000
5571,2208,2022-07-24,1,0.34750295,48.85442992726272,-117.53721038805644,1658620800000
5572,2209,2022-07-24,1,0.34750295,48.85442992726272,-117.52452089011264,1658620800000
5573,2210,2022-07-24,1,0.34750295,48.85442992726272,-117.51183139216882,1658620800000
5574,2211,2022-07-24,1,0.34750295,48.85442992726272,-117.499141894225,1658620800000
5575,2212,2022-07-24,1,0.34750295,48.85442992726272,-117.48645239628118,1658620800000
5576,2213,2022-07-24,1,0.34750295,48.85442992726272,-117.47376289833736,1658620800000
5577,2214,2022-07-24,1,0.34750295,48.85442992726272,-117.46107340039354,1658620800000
5578,2215,2022-07-24,1,0.34750295,48.85442992726272,-117.44838390244972,1658620800000
5579,2216,2022-07-24,1,0.34750295,48.85442992726272,-117.43569440450592,1658620800000
5580,2217,2022-07-24,1,0.34750295,48.85442992726272,-117.42300490656208,1658620800000
5581,2218,2022-07-24,1,0.34750295,48.85442992726272,-117.41031540861827,1658620800000
5582,2219,2022-07-24,1,0.34750295,48.85442992726272,-117.39762591067444,1658620800000
5583,2220,2022-07-24,1,0.34750295,48.85442992726272,-117.38493641273064,1658620800000
6010,2221,2022-07-24,1,0.34750295,48.8417404293189,-117.68948436338226,1658620800000
6011,2222,2022-07-24,1,0.34750295,48.8417404293189,-117.67679486543844,1658620800000
6012,2223,2022-07-24,1,0.34750295,48.8417404293189,-117.66410536749464,1658620800000
6013,2224,2022-07-24,1,0.34750295,48.8417404293189,-117.65141586955082,1658620800000
6014,2225,2022-07-24,1,0.34750295,48.8417404293189,-117.638726371607,1658620800000
6015,2226,2022-07-24,1,0.34750295,48.8417404293189,-117.62603687366318,1658620800000
6016,2227,2022-07-24,1,0.34750295,48.8417404293189,-117.61334737571936,1658620800000
6017,2228,2022-07-24,1,0.34750295,48.8417404293189,-117.60065787777556,1658620800000
6018,2229,2022-07-24,1,0.34750295,48.8417404293189,-117.58796837983172,1658620800000
6019,2230,2022-07-24,1,0.34750295,48.8417404293189,-117.5752788818879,1658620800000
6020,2231,2022-07-24,1,0.34750295,48.8417404293189,-117.56258938394409,1658620800000
6021,2232,2022-07-24,1,0.34750295,48.8417404293189,-117.54989988600028,1658620800000
6022,2233,2022-07-24,1,0.34750295,48.8417404293189,-117.53721038805644,1658620800000
6023,2234,2022-07-24,1,0.34750295,48.8417404293189,-117.52452089011264,1658620800000
6024,2235,2022-07-24,1,0.34750295,48.8417404293189,-117.51183139216882,1658620800000
6025,2236,2022-07-24,1,0.34750295,48.8417404293189,-117.499141894225,1658620800000
6026,2237,2022-07-24,1,0.34750295,48.8417404293189,-117.48645239628118,1658620800000
6027,2238,2022-07-24,1,0.34750295,48.8417404293189,-117.47376289833736,1658620800000
6028,2239,2022-07-24,1,0.34750295,48.8417404293189,-117.46107340039354,1658620800000
6029,2240,2022-07-24,1,0.34750295,48.8417404293189,-117.44838390244972,1658620800000
6030,2241,2022-07-24,1,0.34750295,48.8417404293189,-117.43569440450592,1658620800000
6031,2242,2022-07-24,1,0.34750295,48.8417404293189,-117.42300490656208,1658620800000
6032,2243,2022-07-24,1,0.34750295,48.8417404293189,-117.41031540861827,1658620800000
6033,2244,2022-07-24,1,0.34750295,48.8417404293189,-117.39762591067444,1658620800000
6034,2245,2022-07-24,1,0.34750295,48.8417404293189,-117.38493641273064,1658620800000
6459,2246,2022-07-24,1,0.34750295,48.829050931375086,-117.70217386132607,1658620800000
6460,2247,2022-07-24,1,0.34750295,48.829050931375086,-117.68948436338226,1658620800000
6461,2248,2022-07-24,1,0.34750295,48.829050931375086,-117.67679486543844,1658620800000
6462,2249,2022-07-24,1,0.34750295,48.829050931375086,-117.66410536749464,1658620800000
6463,2250,2022-07-24,1,0.34750295,48.829050931375086,-117.65141586955082,1658620800000
6464,2251,2022-07-24,1,0.34750295,48.829050931375086,-117.638726371607,1658620800000
6465,2252,2022-07-24,1,0.34750295,48.829050931375086,-117.62603687366318,1658620800000
6466,2253,2022-07-24,1,0.34750295,48.829050931375086,-117.61334737571936,1658620800000
6467,2254,2022-07-24,1,0.34750295,48.829050931375086,-117.60065787777556,1658620800000
6468,2255,2022-07-24,1,0.34750295,48.829050931375086,-117.58796837983172,1658620800000
6469,2256,2022-07-24,1,0.34750295,48.829050931375086,-117.5752788818879,1658620800000
6470,2257,2022-07-24,1,0.34750295,48.829050931375086,-117.56258938394409,1658620800000
6471,2258,2022-07-24,1,0.34750295,48.829050931375086,-117.54989988600028,1658620800000
6472,2259,2022-07-24,1,0.34750295,48.829050931375086,-117.53721038805644,1658620800000
6473,2260,2022-07-24,1,0.34750295,48.829050931375086,-117.52452089011264,1658620800000
6474,2261,2022-07-24,1,0.34750295,48.829050931375086,-117.51183139216882,1658620800000
6475,2262,2022-07-24,1,0.34750295,48.829050931375086,-117.499141894225,1658620800000
6476,2263,2022-07-24,1,0.34750295,48.829050931375086,-117.48645239628118,1658620800000
6477,2264,2022-07-24,1,0.34750295,48.829050931375086,-117.47376289833736,1658620800000
6478,2265,2022-07-24,1,0.34750295,48.829050931375086,-117.46107340039354,1658620800000
6479,2266,2022-07-24,1,0.34750295,48.829050931375086,-117.44838390244972,1658620800000
6480,2267,2022-07-24,1,0.34750295,48.829050931375086,-117.43569440450592,1658620800000
6481,2268,2022-07-24,1,0.34750295,48.829050931375086,-117.42300490656208,1658620800000
6482,2269,2022-07-24,1,0.34750295,48.829050931375086,-117.41031540861827,1658620800000
6483,2270,2022-07-24,1,0.34750295,48.829050931375086,-117.39762591067444,1658620800000
6906,2271,2022-07-24,1,0.34750295,48.81636143343127,-117.7148633592699,1658620800000
6907,2272,2022-07-24,1,0.34750295,48.81636143343127,-117.70217386132607,1658620800000
6908,2273,2022-07-24,1,0.34750295,48.81636143343127,-117.68948436338226,1658620800000
6909,2274,2022-07-24,1,0.34750295,48.81636143343127,-117.67679486543844,1658620800000
6910,2275,2022-07-24,1,0.34750295,48.81636143343127,-117.66410536749464,1658620800000
6911,2276,2022-07-24,1,0.34750295,48.81636143343127,-117.65141586955082,1658620800000
6912,2277,2022-07-24,1,0.34750295,48.81636143343127,-117.638726371607,1658620800000
6913,2278,2022-07-24,1,0.34750295,48.81636143343127,-117.62603687366318,1658620800000
6914,2279,2022-07-24,1,0.34750295,48.81636143343127,-117.61334737571936,1658620800000
6915,2280,2022-07-24,1,0.34750295,48.81636143343127,-117.60065787777556,1658620800000
6916,2281,2022-07-24,1,0.34750295,48.81636143343127,-117.58796837983172,1658620800000
6917,2282,2022-07-24,1,0.34750295,48.81636143343127,-117.5752788818879,1658620800000
6918,2283,2022-07-24,1,0.34750295,48.81636143343127,-117.56258938394409,1658620800000
6919,2284,2022-07-24,1,0.34750295,48.81636143343127,-117.54989988600028,1658620800000
6920,2285,2022-07-24,1,0.34750295,48.81636143343127,-117.53721038805644,1658620800000
6921,2286,2022-07-24,1,0.34750295,48.81636143343127,-117.52452089011264,1658620800000
6922,2287,2022-07-24,1,0.34750295,48.81636143343127,-117.51183139216882,1658620800000
6923,2288,2022-07-24,1,0.34750295,48.81636143343127,-117.499141894225,1658620800000
6924,2289,2022-07-24,1,0.34750295,48.81636143343127,-117.48645239628118,1658620800000
6925,2290,2022-07-24,1,0.34750295,48.81636143343127,-117.47376289833736,1658620800000
6926,2291,2022-07-24,1,0.34750295,48.81636143343127,-117.46107340039354,1658620800000
6927,2292,2022-07-24,1,0.34750295,48.81636143343127,-117.44838390244972,1658620800000
6928,2293,2022-07-24,1,0.34750295,48.81636143343127,-117.43569440450592,1658620800000
6929,2294,2022-07-24,1,0.34750295,48.81636143343127,-117.42300490656208,1658620800000
6930,2295,2022-07-24,1,0.34750295,48.81636143343127,-117.41031540861827,1658620800000
6931,2296,2022-07-24,1,0.34750295,48.81636143343127,-117.39762591067444,1658620800000
7350,2297,2022-07-24,1,0.34750295,48.80367193548745,-117.74024235515752,1658620800000
7351,2298,2022-07-24,1,0.34750295,48.80367193548745,-117.72755285721372,1658620800000
7352,2299,2022-07-24,1,0.34750295,48.80367193548745,-117.7148633592699,1658620800000
7353,2300,2022-07-24,1,0.34750295,48.80367193548745,-117.70217386132607,1658620800000
7354,2301,2022-07-24,1,0.34750295,48.80367193548745,-117.68948436338226,1658620800000
7355,2302,2022-07-24,1,0.34750295,48.80367193548745,-117.67679486543844,1658620800000
7356,2303,2022-07-24,1,0.34750295,48.80367193548745,-117.66410536749464,1658620800000
7357,2304,2022-07-24,1,0.34750295,48.80367193548745,-117.65141586955082,1658620800000
7358,2305,2022-07-24,1,0.34750295,48.80367193548745,-117.638726371607,1658620800000
7359,2306,2022-07-24,1,0.34750295,48.80367193548745,-117.62603687366318,1658620800000
7360,2307,2022-07-24,1,0.34750295,48.80367193548745,-117.61334737571936,1658620800000
7361,2308,2022-07-24,1,0.34750295,48.80367193548745,-117.60065787777556,1658620800000
7362,2309,2022-07-24,1,0.34750295,48.80367193548745,-117.58796837983172,1658620800000
7363,2310,2022-07-24,1,0.34750295,48.80367193548745,-117.5752788818879,1658620800000
7364,2311,2022-07-24,1,0.34750295,48.80367193548745,-117.56258938394409,1658620800000
7365,2312,2022-07-24,1,0.34750295,48.80367193548745,-117.54989988600028,1658620800000
7366,2313,2022-07-24,1,0.34750295,48.80367193548745,-117.53721038805644,1658620800000
7367,2314,2022-07-24,1,0.34750295,48.80367193548745,-117.52452089011264,1658620800000
7368,2315,2022-07-24,1,0.34750295,48.80367193548745,-117.51183139216882,1658620800000
7369,2316,2022-07-24,1,0.34750295,48.80367193548745,-117.499141894225,1658620800000
7370,2317,2022-07-24,1,0.34750295,48.80367193548745,-117.48645239628118,1658620800000
7371,2318,2022-07-24,1,0.34750295,48.80367193548745,-117.47376289833736,1658620800000
7372,2319,2022-07-24,1,0.34750295,48.80367193548745,-117.46107340039354,1658620800000
7373,2320,2022-07-24,1,0.34750295,48.80367193548745,-117.44838390244972,1658620800000
7374,2321,2022-07-24,1,0.34750295,48.80367193548745,-117.43569440450592,1658620800000
7375,2322,2022-07-24,1,0.34750295,48.80367193548745,-117.42300490656208,1658620800000
7376,2323,2022-07-24,1,0.34750295,48.80367193548745,-117.41031540861827,1658620800000
7377,2324,2022-07-24,1,0.34750295,48.80367193548745,-117.39762591067444,1658620800000
7794,2325,2022-07-24,1,0.34750295,48.79098243754363,-117.75293185310136,1658620800000
7795,2326,2022-07-24,1,0.34750295,48.79098243754363,-117.74024235515752,1658620800000
7796,2327,2022-07-24,1,0.34750295,48.79098243754363,-117.72755285721372,1658620800000
7797,2328,2022-07-24,1,0.34750295,48.79098243754363,-117.7148633592699,1658620800000
7798,2329,2022-07-24,1,0.34750295,48.79098243754363,-117.70217386132607,1658620800000
7799,2330,2022-07-24,1,0.34750295,48.79098243754363,-117.68948436338226,1658620800000
7800,2331,2022-07-24,1,0.34750295,48.79098243754363,-117.67679486543844,1658620800000
7801,2332,2022-07-24,1,0.34750295,48.79098243754363,-117.66410536749464,1658620800000
7802,2333,2022-07-24,1,0.34750295,48.79098243754363,-117.65141586955082,1658620800000
7803,2334,2022-07-24,1,0.34750295,48.79098243754363,-117.638726371607,1658620800000
7804,2335,2022-07-24,1,0.34750295,48.79098243754363,-117.62603687366318,1658620800000
7805,2336,2022-07-24,1,0.34750295,48.79098243754363,-117.61334737571936,1658620800000
7806,2337,2022-07-24,1,0.34750295,48.79098243754363,-117.60065787777556,1658620800000
7807,2338,2022-07-24,1,0.34750295,48.79098243754363,-117.58796837983172,1658620800000
7808,2339,2022-07-24,1,0.34750295,48.79098243754363,-117.5752788818879,1658620800000
7809,2340,2022-07-24,1,0.34750295,48.79098243754363,-117.56258938394409,1658620800000
7810,2341,2022-07-24,1,0.34750295,48.79098243754363,-117.54989988600028,1658620800000
7811,2342,2022-07-24,1,0.34750295,48.79098243754363,-117.53721038805644,1658620800000
7812,2343,2022-07-24,1,0.34750295,48.79098243754363,-117.52452089011264,1658620800000
7813,2344,2022-07-24,1,0.34750295,48.79098243754363,-117.51183139216882,1658620800000
7814,2345,2022-07-24,1,0.34750295,48.79098243754363,-117.499141894225,1658620800000
7815,2346,2022-07-24,1,0.34750295,48.79098243754363,-117.48645239628118,1658620800000
7816,2347,2022-07-24,1,0.34750295,48.79098243754363,-117.47376289833736,1658620800000
7817,2348,2022-07-24,1,0.34750295,48.79098243754363,-117.46107340039354,1658620800000
7818,2349,2022-07-24,1,0.34750295,48.79098243754363,-117.44838390244972,1658620800000
7819,2350,2022-07-24,1,0.34750295,48.79098243754363,-117.43569440450592,1658620800000
7820,2351,2022-07-24,1,0.34750295,48.79098243754363,-117.42300490656208,1658620800000
7821,2352,2022-07-24,1,0.34750295,48.79098243754363,-117.41031540861827,1658620800000
7822,2353,2022-07-24,1,0.34750295,48.79098243754363,-117.39762591067444,1658620800000
8237,2354,2022-07-24,1,0.34750295,48.778292939599815,-117.76562135104516,1658620800000
8238,2355,2022-07-24,1,0.34750295,48.778292939599815,-117.75293185310136,1658620800000
8239,2356,2022-07-24,1,0.34750295,48.778292939599815,-117.74024235515752,1658620800000
8240,2357,2022-07-24,1,0.34750295,48.778292939599815,-117.72755285721372,1658620800000
8241,2358,2022-07-24,1,0.34750295,48.778292939599815,-117.7148633592699,1658620800000
8242,2359,2022-07-24,1,0.34750295,48.778292939599815,-117.70217386132607,1658620800000
8243,2360,2022-07-24,1,0.34750295,48.778292939599815,-117.68948436338226,1658620800000
8244,2361,2022-07-24,1,0.34750295,48.778292939599815,-117.67679486543844,1658620800000
8245,2362,2022-07-24,1,0.34750295,48.778292939599815,-117.66410536749464,1658620800000
8246,2363,2022-07-24,1,0.34750295,48.778292939599815,-117.65141586955082,1658620800000
8247,2364,2022-07-24,1,0.34750295,48.778292939599815,-117.638726371607,1658620800000
8248,2365,2022-07-24,1,0.34750295,48.778292939599815,-117.62603687366318,1658620800000
8249,2366,2022-07-24,1,0.34750295,48.778292939599815,-117.61334737571936,1658620800000
8250,2367,2022-07-24,1,0.34750295,48.778292939599815,-117.60065787777556,1658620800000
8251,2368,2022-07-24,1,0.34750295,48.778292939599815,-117.58796837983172,1658620800000
8252,2369,2022-07-24,1,0.34750295,48.778292939599815,-117.5752788818879,1658620800000
